Name,Metric,Date,Value
powerpool-finance,GITHUB_active_developers_monthly,2024-04-01,3
Frax Finance,GITHUB_active_developers_monthly,2024-04-01,3
Gravita Protocol,GITHUB_active_developers_monthly,2024-04-01,1
MUX Protocol,GITHUB_active_developers_monthly,2024-04-01,1
Beefy Finance,GITHUB_active_developers_monthly,2024-04-01,8
Adrastia Oracle,GITHUB_active_developers_monthly,2024-04-01,1
Camelot,GITHUB_active_developers_monthly,2024-04-01,2
Paraswap,GITHUB_active_developers_monthly,2024-04-01,5
PancakeSwap,GITHUB_active_developers_monthly,2024-04-01,10
JOJO Exchange,GITHUB_active_developers_monthly,2024-04-01,2
DODO,GITHUB_active_developers_monthly,2024-04-01,2
Dexalot,GITHUB_active_developers_monthly,2024-04-01,1
Kromatika,GITHUB_active_developers_monthly,2024-04-01,3
Rango Exchange,GITHUB_active_developers_monthly,2024-04-01,6
Magpie,GITHUB_active_developers_monthly,2024-04-01,3
Overnight+,GITHUB_active_developers_monthly,2024-04-01,6
1Inch,GITHUB_active_developers_monthly,2024-04-01,10
Balancer,GITHUB_active_developers_monthly,2024-04-01,11
Sushi,GITHUB_active_developers_monthly,2024-04-01,7
XDao,GITHUB_active_developers_monthly,2024-04-01,1
LayerZero,GITHUB_active_developers_monthly,2024-04-01,8
Ramses,GITHUB_active_developers_monthly,2024-04-01,1
Ante Finance,GITHUB_active_developers_monthly,2024-04-01,1
Unlock Protocol,GITHUB_active_developers_monthly,2024-04-01,2
Rainbow,GITHUB_active_developers_monthly,2024-04-01,14
Router Protocol,GITHUB_active_developers_monthly,2024-04-01,5
Boost Studios,GITHUB_active_developers_monthly,2024-04-01,3
Premia,GITHUB_active_developers_monthly,2024-04-01,2
Elk Finance,GITHUB_active_developers_monthly,2024-04-01,1
Safe,GITHUB_active_developers_monthly,2024-04-01,23
basin.global,GITHUB_active_developers_monthly,2024-04-01,2
Brahma,GITHUB_active_developers_monthly,2024-05-01,1
Curve,GITHUB_active_developers_monthly,2024-05-01,12
XY Finance,GITHUB_active_developers_monthly,2024-05-01,2
Hop Protocol,GITHUB_active_developers_monthly,2024-05-01,3
