,artifact_namespace,name,githubProjectLink,OSOName,categoryHasOsoName,artifact_name_owner,artifact_name,fork_count,star_count,commit_count,project_name,type
0,definomics-labs,DeFinomics Labs,https://github.com/definomics-labs,,False,definomics-labs,,0,0,25.0,definomics-labs,org_lookup
1,chainupcloud,Chainup Cloud (Filecoin Public RPC) - Updated (4 Nov 2024),https://github.com/chainupcloud,chainupcloud,True,chainupcloud,,,,,,org_lookup
2,filecoin-station,Filecoin Station,https://github.com/filecoin-station,,False,filecoin-station,,32,146,4628.0,filecoin-station,org_lookup
3,fill-lab,FILLiquid,https://github.com/fill-lab,FILL-Lab,True,fill-lab,,3,9,124.0,fill-lab,org_lookup
4,storswiftlabs,Data123 (Full Archival History Node Service),https://github.com/storswiftlabs,,True,storswiftlabs,,15,37,559.0,storswiftlabs,org_lookup
5,lighthouse-web3,Lighthouse,https://github.com/lighthouse-web3/,https://www.opensource.observer/projects/lighthouse-web3,True,lighthouse-web3,,40,68,1067.0,lighthouse-web3,org_lookup
6,ethglobal,ETHGlobal,https://github.com/ethglobal,,False,ethglobal,,23,40,44.0,ethglobal,org_lookup
7,filozone,Storage Onboarding R&D,https://github.com/filozone,,False,filozone,,,,,,org_lookup
8,titannet-dao,Titan Network,https://github.com/titannet-dao,titannetwork,True,titannet-dao,,47,76,120.0,titannet-dao,org_lookup
9,oif-admin,Open Impact Foundation,https://github.com/oif-admin,,False,oif-admin,,,,,,org_lookup
10,fundingthecommons,Funding the Commons,https://github.com/fundingthecommons,,False,fundingthecommons,,2,1,1406.0,fundingthecommons,org_lookup
11,crossfidao,CrossFi,https://github.com/crossfidao,,False,crossfidao,,,,,,org_lookup
12,usdfil,USDfil Stablecoin,https://github.com/usdfil,,False,usdfil,,,,,,org_lookup
13,randa-mu,Randamu,https://github.com/randa-mu,drand,True,randa-mu,,,,,,org_lookup
14,wengi-web,Filecoin Kenya Community,https://github.com/wengi-web,,False,wengi-web,,,,,,org_lookup
15,cryptowhizzard,Certifiably Green Filecoin Storage Initiative by DCENT,https://github.com/cryptowhizzard,,False,cryptowhizzard,,4,4,339.0,cryptowhizzard,org_lookup
16,kencloud-tech,KEN Labs,https://github.com/kencloud-tech,,False,kencloud-tech,,,,,,org_lookup
17,ucan-wg,UCAN Working Group,https://github.com/ucan-wg,,True,ucan-wg,,74,505,443.0,ucan-wg,org_lookup
18,novaenergyai,Energy Validation Process & Green Scores Methodology,https://github.com/novaenergyai,,False,novaenergyai,,,,,,org_lookup
19,fivetoken,Filecoin wallet FiveToken,https://github.com/fivetoken,FiveToken,True,fivetoken,,26,19,85.0,fivetoken,org_lookup
20,hipiyushhere,Filecoin Memes,https://github.com/hipiyushhere,,False,hipiyushhere,,,,,,org_lookup
0,  starboard-ventures,Network Health Dashboard,  https://github.com/starboard-ventures/filecoin-network-health-dashboard,,False,  starboard-ventures/filecoin-network-health-dashboard,filecoin-network-health-dashboard,,,,,repo_lookup
1,ancients-research,Ancients Research,https://github.com/ancients-research/retropgf,,False,ancients-research/retropgf,retropgf,,,,,repo_lookup
2,aschmahmann,filexp,https://github.com/aschmahmann/filexp,,True,aschmahmann/filexp,filexp,1,11,33.0,filexp-aschmahmann,repo_lookup
3,asia-spwg,Asia Storage Provider Working Group,https://github.com/asia-spwg/retropgf,,False,asia-spwg/retropgf,retropgf,,,,,repo_lookup
4,auralgenius,AuralGenius,https://github.com/auralgenius/agcore,,False,auralgenius/agcore,agcore,,,,,repo_lookup
