date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-extra_finance_leverage_farming_protocol,forecasted_TVL_opchain-extra_finance_leverage_farming_protocol
2024-09-01 00:00:00,0.05809835034272304,0.11168564137764665,-0.054046438714162114,-5.970601669776569e-07,0.0,54192173.120857134,109627400.20356551,102456098.59725566
2024-09-02 00:00:00,0.05728943812221235,0.14090071327853573,-0.07534664791720108,-6.126990321654299e-07,0.0,53257574.03838163,119850673.40558869,109273253.53371288
2024-09-03 00:00:00,0.08750396469200938,0.07419761163487087,-0.06277966071845795,-6.877833867824185e-07,0.0,46755000.151450776,118811080.16085264,106814637.46056387
2024-09-04 00:00:00,0.14950684527698196,0.3125356169989255,-0.03789892434521425,1.3764803804839063e-09,0.0,58456032.58255425,113646844.20596117,119198315.89583604
2024-09-05 00:00:00,-0.011736748070363899,0.2839964503868692,-0.04362761129791317,1.2121326093937054e-09,0.0,63187257.528507784,110530077.35980172,117102210.48055038
2024-09-06 00:00:00,0.10706877636496949,0.40607463283830114,-0.04802005865363263,1.0796683689124312e-09,0.0,26940052.439156,119751291.18012919,115053941.50140348
2024-09-07 00:00:00,-0.029448019228719736,0.5046793057092654,0.0020269832229675225,-3.4880059510405835e-06,0.0,45710634.33854114,124822481.41431354,113007593.47876492
2024-09-08 00:00:00,-0.029928246974550432,0.38389359900335174,-0.0023626387868709007,-6.642929371669149e-06,0.0,60427626.33285836,114237596.79418999,96830778.27183448
2024-09-09 00:00:00,-0.03526354184907592,0.6044976813096868,-0.007909002815912378,-8.980709802907221e-06,0.0,93798986.8708251,124033051.99861012,105516541.26005414
2024-09-10 00:00:00,-0.017659068767911422,0.3043849853820514,0.11501608199009855,-4.905863389850648e-06,0.0,80955831.02490953,114697346.04143916,105059640.64054248
2024-09-11 00:00:00,-0.04368104722138428,0.3528471732896352,0.1589503700878581,-5.721474921532103e-06,0.0,93105556.3324672,129125981.11633906,113843227.815282
2024-09-12 00:00:00,-0.04690532025956015,0.2003922343600985,0.08670031122525935,-9.200616890712112e-06,0.0,78024682.14924479,124164955.88145125,114327396.79814012
2024-09-13 00:00:00,0.07101443940340746,0.11604825542464742,-0.009731076448035739,0.0,0.0,69950814.79214011,118960050.18059659,110852061.8288822
2024-09-14 00:00:00,0.14771890014111153,0.11924219120123487,-0.013189752997898749,0.0,0.0,45638879.4408613,127740763.42658971,118396566.23331119
2024-09-15 00:00:00,0.13380180537668254,0.22262660373220228,-0.021271568052613647,0.0,0.0,75242985.14077687,128390001.97702664,121464177.77795488
2024-09-16 00:00:00,0.020647153014444825,0.195176283284335,0.10104562395514258,-2.1050943770785e-06,0.0,53942423.783113346,128864063.48222429,113344999.10073172
2024-09-17 00:00:00,0.012661125573775203,0.16272300484572225,0.15213005808351418,-3.828375468834303e-06,0.0,67677828.75154275,117920365.0408238,102951559.86419038
2024-09-18 00:00:00,0.00562635130970428,0.13808156137316632,0.14455733371101953,-1.0968092108366133e-05,0.0,73204895.09671332,128864680.71222156,99721779.68439963
2024-09-19 00:00:00,-0.04427190445759053,0.14566215347299954,0.12384599310491635,-8.957842434414213e-09,0.0,66332133.314229175,133451148.60661064,121540865.37211175
2024-09-20 00:00:00,-0.05331781724444904,0.17835380234156736,0.1274116282517345,-1.11051634882946e-08,0.0,44169605.072710104,125506749.12570828,117304361.18210565
2024-09-21 00:00:00,-0.04454962583654258,0.2833861178323748,0.10146185043055246,-1.0177709987182764e-08,0.0,61629451.823669076,110931416.59370096,119482890.52634127
2024-09-22 00:00:00,0.25121508174452073,0.18798362666149387,0.05377138643181299,0.0,0.0,75400323.06524304,110941153.59566958,115633324.42890139
2024-09-23 00:00:00,0.22811751653883333,0.18872167507433502,0.05909017410040184,0.0,0.0,52394834.162288316,112979213.42687286,118955598.83952954
2024-09-24 00:00:00,0.33698905529303547,0.12219762935943952,0.0838224663267655,0.0,0.0,56974557.57623717,115413280.7691093,116663234.98498197
2024-09-25 00:00:00,0.27005924722751873,0.22686904391716153,0.08260019544454011,8.473080429980655e-10,0.0,31656438.688142,102587646.82323271,125333408.24474357
2024-09-26 00:00:00,0.2847049129408329,0.2696546323657982,0.05816587241098367,6.574322707128235e-10,0.0,46766504.52036545,100781099.49085155,115633215.80035195
2024-09-27 00:00:00,0.16372975164165757,0.2090490479071301,0.10983906561824099,9.715366853724213e-10,0.0,63805605.63367354,119257308.7764081,126258499.4370493
2024-09-28 00:00:00,0.21649568069844358,0.14455109005087743,0.16874211121479987,-4.834167175343977e-06,0.0,65235357.64794621,103148209.18829176,114981429.31170866
2024-09-29 00:00:00,0.20330278962419124,0.16248354041890878,0.14718159966730912,-9.719694104621186e-06,0.0,60184638.41174295,103865255.64233659,121625195.95497574
2024-09-30 00:00:00,0.17486236325440194,0.18478684389791697,0.34129908326491887,-1.0960868868567275e-05,0.0,74390833.30160318,105651136.50776349,110062999.91531926
2024-10-01 00:00:00,0.19359151156372897,0.34245725274427397,0.1699697821876162,-3.0825005503864717e-06,0.0,30353066.65893964,108032093.821244,119386286.48794623
2024-10-02 00:00:00,0.19529486163368145,0.25790199559814303,0.40633246497880166,-5.261670214663179e-06,0.0,63430770.95999298,112487476.19943488,121191708.6058864
2024-10-03 00:00:00,0.23357854627593683,0.3465271023707158,0.2767895684590286,-7.1678090411926105e-06,0.0,61877652.43624081,106866483.69449092,118691034.78683953
2024-10-04 00:00:00,0.13003197380597464,0.14471163373936438,0.03717142665678329,-3.410453338199294e-06,0.0,53110388.92654982,93792321.36936907,117332233.83714883
2024-10-05 00:00:00,0.11571245211742971,0.28633376645289293,0.14894094691481907,-4.131912676502862e-06,0.0,55775170.07229869,106504172.39246155,111762700.42073962
