transaction_date,transaction_cnt,active_users,total_transferred,unique_users,address,total_transferred_in_tokens,cum_transferred
2024-04-24,48873,191,2347743,362,,2347743.0,2347743
2024-04-25,48056,241,2307653,227,,2307653.0,4655396
2024-04-26,46860,181,2250037,149,,2250037.0,6905433
2024-04-27,46828,179,2248542,91,,2248542.0,9153975
2024-04-28,46999,188,2256902,99,,2256902.0,11410877
2024-04-29,46641,169,2239374,74,,2239374.0,13650251
2024-04-30,46986,177,2256009,92,,2256009.0,15906260
2024-05-01,47179,208,2265299,123,,2265299.0,18171559
2024-05-02,46442,179,2229695,66,,2229695.0,20401254
2024-05-03,46258,149,2220662,54,,2220662.0,22621916
2024-05-04,45658,136,2191934,36,,2191934.0,24813850
2024-05-05,45894,173,2203272,61,,2203272.0,27017122
2024-05-06,46248,194,2220370,77,,2220370.0,29237492
2024-05-07,45840,170,2200885,52,,2200885.0,31438377
2024-05-08,46105,153,2213380,49,,2213380.0,33651757
2024-05-09,46063,188,2211453,57,,2211453.0,35863210
2024-05-10,46119,177,2214394,33,,2214394.0,38077604
2024-05-11,45703,138,2194171,43,,2194171.0,40271775
2024-05-12,45341,135,2176633,22,,2176633.0,42448408
2024-05-13,45488,144,2183657,24,,2183657.0,44632065
2024-05-14,45673,143,2192633,26,,2192633.0,46824698
2024-05-15,45330,138,2176038,17,,2176038.0,49000736
2024-05-16,46316,168,2224205,59,,2224205.0,51224941
2024-05-17,52393,367,2522232,218,,2522232.0,53747173
2024-05-18,57542,1852,2776499,1749,,2776499.0,56523672
2024-05-19,54042,1518,2602447,1369,,2602447.0,59126119
2024-05-20,49999,986,2403574,870,,2403574.0,61529693
2024-05-21,52529,1650,2527486,1487,,2527486.0,64057179
2024-05-22,53071,1967,2554210,1869,,2554210.0,66611389
2024-05-23,52842,1860,2542284,1669,,2542284.0,69153673
2024-05-24,52193,1778,2510631,1638,,2510631.0,71664304
2024-05-25,47709,819,2292535,654,,2292535.0,73956839
2024-05-26,47222,699,2268418,554,,2268418.0,76225257
2024-05-27,47713,746,2292223,581,,2292223.0,78517480
2024-05-28,49058,1198,2355667,1089,,2355667.0,80873147
2024-05-29,46178,218,2217150,141,,2217150.0,83090297
2024-05-30,46589,375,2237155,203,,2237155.0,85327452
2024-05-31,46429,306,2229527,191,,2229527.0,87556979
2024-06-01,46479,297,2231894,179,,2231894.0,89788873
2024-06-02,46164,258,2216725,148,,2216725.0,92005598
2024-06-03,46473,304,2231561,161,,2231561.0,94237159
2024-06-04,46112,290,2214348,173,,2214348.0,96451507
2024-06-05,46297,289,2223380,162,,2223380.0,98674887
2024-06-06,45952,309,2206140,180,,2206140.0,100881027
2024-06-07,46950,236,2254132,96,,2254132.0,103135159
2024-06-08,46193,199,2217895,63,,2217895.0,105353054
2024-06-09,46893,191,2251238,71,,2251238.0,107604292
2024-06-10,47892,185,2299202,52,,2299202.0,109903494
2024-06-11,48699,424,2339186,81,,2339186.0,112242680
2024-06-12,51121,1523,2462146,346,,2462146.0,114704826
2024-06-13,50540,1447,2433300,494,,2433300.0,117138126
2024-06-14,48756,1005,2346449,281,,2346449.0,119484575
2024-06-15,49340,1355,2375930,453,,2375930.0,121860505
2024-06-16,49236,1027,2369447,377,,2369447.0,124229952
2024-06-17,54726,1147,2634953,2331,,2634953.0,126864905
2024-06-18,52627,1382,2533010,461,,2533010.0,129397915
2024-06-19,50424,1898,2428622,378,,2428622.0,131826537
2024-06-20,47566,466,2285526,141,,2285526.0,134112063
2024-06-21,47582,651,2287740,316,,2287740.0,136399803
2024-06-22,47072,891,2264337,433,,2264337.0,138664140
2024-06-23,47036,785,2263192,378,,2263192.0,140927332
2024-06-24,47699,729,2293879,393,,2293879.0,143221211
2024-06-25,46321,453,2225807,225,,2225807.0,145447018
2024-06-26,45994,196,2208671,36,,2208671.0,147655689
2024-06-27,46229,219,2219924,34,,2219924.0,149875613
2024-06-28,46167,253,2217012,86,,2217012.0,152092625
2024-06-29,45790,274,2199192,115,,2199192.0,154291817
2024-06-30,45896,252,2204104,130,,2204104.0,156495921
2024-07-01,46405,306,2229006,177,,2229006.0,158724927
2024-07-02,46317,388,2225051,181,,2225051.0,160949978
2024-07-03,46688,372,2242797,188,,2242797.0,163192775
2024-07-04,47383,339,2275771,138,,2275771.0,165468546
2024-07-05,47922,234,2301173,82,,2301173.0,167769719
2024-07-06,45815,180,2199594,36,,2199594.0,169969313
2024-07-07,46089,173,2212692,27,,2212692.0,172182005
2024-07-08,47169,181,2264752,42,,2264752.0,174446757
2024-07-09,49274,276,2366478,101,,2366478.0,176813235
2024-07-10,49876,371,2396291,234,,2396291.0,179209526
2024-07-11,50132,471,2409965,393,,2409965.0,181619491
2024-07-12,48478,418,2329604,285,,2329604.0,183949095
2024-07-13,48776,452,2344633,331,,2344633.0,186293728
2024-07-14,48713,421,2340787,275,,2340787.0,188634515
2024-07-15,49508,401,2379225,252,,2379225.0,191013740
2024-07-16,49272,483,2368210,308,,2368210.0,193381950
2024-07-17,50120,1394,2414240,234,,2414240.0,195796190
2024-07-18,50791,1682,2447713,180,,2447713.0,198243903
2024-07-19,49665,1045,2389539,183,,2389539.0,200633442
2024-07-20,49642,1242,2389441,171,,2389441.0,203022883
2024-07-21,50579,1237,2435574,166,,2435574.0,205458457
2024-07-22,50370,1131,2423769,157,,2423769.0,207882226
2024-07-23,49868,850,2398105,146,,2398105.0,210280331
2024-07-24,48985,767,2355109,181,,2355109.0,212635440
2024-07-25,49681,646,2388369,223,,2388369.0,215023809
2024-07-26,48788,632,2345318,218,,2345318.0,217369127
2024-07-27,48483,450,2329709,164,,2329709.0,219698836
2024-07-28,48844,517,2347099,214,,2347099.0,222045935
2024-07-29,48099,445,2310810,138,,2310810.0,224356745
2024-07-30,47421,415,2277903,130,,2277903.0,226634648
2024-07-31,49396,656,2374320,258,,2374320.0,229008968
2024-08-01,54617,1898,2639904,144,,2639904.0,231648872
2024-08-02,51225,1569,2466399,204,,2466399.0,234115271
2024-08-03,51574,731,2477928,325,,2477928.0,236593199
2024-08-04,49877,436,2395575,126,,2395575.0,238988774
2024-08-05,53975,445,2593085,103,,2593085.0,241581859
2024-08-06,50274,498,2415308,180,,2415308.0,243997167
2024-08-07,50326,536,2417974,163,,2417974.0,246415141
2024-08-08,51816,682,2491440,305,,2491440.0,248906581
2024-08-09,50133,557,2409302,239,,2409302.0,251315883
2024-08-10,49419,594,2374672,230,,2374672.0,253690555
2024-08-11,48564,423,2332765,148,,2332765.0,256023320
2024-08-12,50941,665,2448330,213,,2448330.0,258471650
2024-08-13,50981,1312,2453658,206,,2453658.0,260925308
2024-08-14,54535,2023,2629412,492,,2629412.0,263554720
2024-08-15,54716,1718,2635836,673,,2635836.0,266190556
2024-08-16,53388,1572,2571755,801,,2571755.0,268762311
2024-08-17,58181,3584,2816706,555,,2816706.0,271579017
2024-08-18,65131,4104,3195524,2464,,3195524.0,274774541
2024-08-19,62060,3714,3026002,1975,,3026002.0,277800543
2024-08-20,57923,2931,2808109,1324,,2808109.0,280608652
2024-08-21,57454,2399,2778147,1187,,2778147.0,283386799
2024-08-22,55500,2008,2679726,991,,2679726.0,286066525
2024-08-23,60212,2680,2931107,6463,,2931107.0,288997632
2024-08-24,53785,1872,2598438,606,,2598438.0,291596070
2024-08-25,52151,2015,2517967,1157,,2517967.0,294114037
2024-08-26,52251,2360,2518888,720,,2518888.0,296632925
2024-08-27,81275,10112,4007085,1059,,4007085.0,300640010
2024-08-28,61174,4018,2970726,906,,2970726.0,303610736
2024-08-29,59370,3765,2875337,863,,2875337.0,306486073
2024-08-30,58855,3549,2854087,922,,2854087.0,309340160
2024-08-31,50200,1354,2420372,467,,2420372.0,311760532
2024-09-01,50668,917,2440326,328,,2440326.0,314200858
2024-09-02,51273,1997,2471177,168,,2471177.0,316672035
2024-09-03,51026,2251,2458255,117,,2458255.0,319130290
2024-09-04,51550,2214,2480398,67,,2480398.0,321610688
2024-09-05,50322,2141,2420937,102,,2420937.0,324031625
2024-09-06,51670,2116,2488325,80,,2488325.0,326519950
2024-09-07,50144,2016,2415280,66,,2415280.0,328935230
2024-09-08,49792,1932,2396475,66,,2396475.0,331331705
2024-09-09,49470,1968,2379412,83,,2379412.0,333711117
2024-09-10,49022,1884,2357398,51,,2357398.0,336068515
2024-09-11,50015,2004,2407852,45,,2407852.0,338476367
2024-09-12,50562,2419,2436344,63,,2436344.0,340912711
2024-09-13,49101,1912,2362355,53,,2362355.0,343275066
2024-09-14,48150,1771,2315449,53,,2315449.0,345590515
2024-09-15,48421,1753,2328735,40,,2328735.0,347919250
2024-09-16,47984,1473,2308900,32,,2308900.0,350228150
2024-09-17,45480,402,2184128,34,,2184128.0,352412278
2024-09-18,45910,313,2204291,17,,2204291.0,354616569
2024-09-19,46086,353,2213259,31,,2213259.0,356829828
2024-09-20,47339,324,2273529,32,,2273529.0,359103357
2024-09-21,46850,328,2249970,31,,2249970.0,361353327
2024-09-22,46630,319,2239472,27,,2239472.0,363592799
2024-09-23,47098,345,2261838,31,,2261838.0,365854637
2024-09-24,46885,300,2251610,44,,2251610.0,368106247
2024-09-25,46899,321,2252329,42,,2252329.0,370358576
2024-09-26,47196,322,2266506,39,,2266506.0,372625082
2024-09-27,47034,323,2258518,29,,2258518.0,374883600
2024-09-28,47555,336,2283873,35,,2283873.0,377167473
2024-09-29,46898,321,2252773,27,,2252773.0,379420246
2024-09-30,46882,289,2251112,25,,2251112.0,381671358
2024-10-01,47503,264,2281066,26,,2281066.0,383952424
2024-10-02,47589,319,2285450,60,,2285450.0,386237874
2024-10-03,47444,357,2278881,68,,2278881.0,388516755
2024-10-04,46480,280,2232024,23,,2232024.0,390748779
2024-10-05,46130,267,2215063,22,,2215063.0,392963842
2024-10-06,46254,269,2221099,33,,2221099.0,395184941
2024-10-07,47583,254,2284822,26,,2284822.0,397469763
2024-10-08,47470,248,2279413,17,,2279413.0,399749176
2024-10-09,63059,269,3027878,51,,3027878.0,402777054
2024-10-10,47442,390,2280312,67,,2280312.0,405057366
2024-10-11,47052,361,2260754,49,,2260754.0,407318120
2024-10-12,46556,329,2236614,48,,2236614.0,409554734
2024-10-13,46840,370,2250442,68,,2250442.0,411805176
2024-10-14,47327,381,2273432,44,,2273432.0,414078608
2024-10-15,47533,348,2283355,54,,2283355.0,416361963
2024-10-16,47046,377,2259973,48,,2259973.0,418621936
2024-10-17,47084,437,2261720,52,,2261720.0,420883656
2024-10-18,46729,360,2244237,35,,2244237.0,423127893
2024-10-19,46482,307,2232752,59,,2232752.0,425360645
2024-10-20,46823,348,2249072,66,,2249072.0,427609717
2024-10-21,47435,344,2278342,41,,2278342.0,429888059
2024-10-22,47079,326,2261071,49,,2261071.0,432149130
2024-10-23,46913,342,2253218,52,,2253218.0,434402348
2024-10-24,47625,343,2287180,54,,2287180.0,436689528
2024-10-25,47316,335,2272285,69,,2272285.0,438961813
2024-10-26,46933,318,2254431,51,,2254431.0,441216244
2024-10-27,46986,347,2257301,68,,2257301.0,443473545
2024-10-28,47204,333,2267005,58,,2267005.0,445740550
2024-10-29,47375,338,2275646,64,,2275646.0,448016196
2024-10-30,47293,298,2271188,61,,2271188.0,450287384
2024-10-31,47170,333,2265297,53,,2265297.0,452552681
2024-11-01,48002,330,2305762,99,,2305762.0,454858443
2024-11-02,47259,353,2269864,55,,2269864.0,457128307
2024-11-03,46739,332,2244914,47,,2244914.0,459373221
2024-11-04,47236,305,2268599,43,,2268599.0,461641820
2024-11-05,47004,301,2257150,52,,2257150.0,463898970
2024-11-06,48998,316,2353042,46,,2353042.0,466252012
2024-11-07,48882,318,2347329,45,,2347329.0,468599341
2024-11-08,49000,334,2353077,58,,2353077.0,470952418
2024-11-09,47623,330,2286986,44,,2286986.0,473239404
2024-11-10,49124,328,2359185,40,,2359185.0,475598589
2024-11-11,49490,328,2377231,45,,2377231.0,477975820
2024-11-12,49944,309,2398180,33,,2398180.0,480374000
2024-11-13,49158,257,2360281,30,,2360281.0,482734281
2024-11-14,48420,309,2325281,27,,2325281.0,485059562
2024-11-15,47824,268,2296139,37,,2296139.0,487355701
2024-11-16,48192,283,2313888,18,,2313888.0,489669589
2024-11-17,47717,256,2290955,21,,2290955.0,491960544
2024-11-18,49131,307,2359420,37,,2359420.0,494319964
2024-11-19,48182,303,2313503,52,,2313503.0,496633467
2024-11-20,47940,304,2301541,78,,2301541.0,498935008
2024-11-21,49659,305,2384307,48,,2384307.0,501319315
2024-11-22,49167,333,2360919,29,,2360919.0,503680234
2024-11-23,49598,384,2381804,28,,2381804.0,506062038
2024-11-24,50055,353,2403486,50,,2403486.0,508465524
2024-11-25,51296,356,2462994,53,,2462994.0,510928518
2024-11-26,49519,331,2377743,48,,2377743.0,513306261
2024-11-27,49768,324,2389809,45,,2389809.0,515696070
2024-11-28,49555,364,2379614,74,,2379614.0,518075684
2024-11-29,48067,373,2307928,39,,2307928.0,520383612
2024-11-30,49414,429,2372745,115,,2372745.0,522756357
2024-12-01,49394,408,2371837,38,,2371837.0,525128194
2024-12-02,51738,487,2484647,46,,2484647.0,527612841
2024-12-03,52404,993,2520936,72,,2520936.0,530133777
2024-12-04,56745,2463,2740339,178,,2740339.0,532874116
2024-12-05,55434,1334,2668869,128,,2668869.0,535542985
2024-12-06,53506,885,2572934,101,,2572934.0,538115919
2024-12-07,50153,896,2412079,112,,2412079.0,540527998
2024-12-08,50150,816,2411357,91,,2411357.0,542939355
2024-12-09,52664,607,2530898,86,,2530898.0,545470253
2024-12-10,52546,578,2525169,87,,2525169.0,547995422
2024-12-11,51044,595,2452966,91,,2452966.0,550448388
2024-12-12,52131,618,2505151,93,,2505151.0,552953539
2024-12-13,51247,559,2462132,72,,2462132.0,555415671
2024-12-14,50625,617,2432009,176,,2432009.0,557847680
2024-12-15,50391,591,2420792,107,,2420792.0,560268472
2024-12-16,51389,587,2469029,124,,2469029.0,562737501
2024-12-17,51279,564,2463780,145,,2463780.0,565201281
2024-12-18,66128,2333,3203840,296,,3203840.0,568405121
2024-12-19,59180,1310,2852144,220,,2852144.0,571257265
