transaction_date,transaction_cnt,active_users,total_transferred,unique_users,retained_percent,daa_to_maa_ratio,total_transferred_in_tokens,cum_transferred
2024-06-09,545.0,190.0,9.655317400514982e+18,176.0,0.34210526315789475,0.01,9.655317400514982e+18,9.655317400514982e+18
2024-06-10,438.0,184.0,1.9614515001770885e+19,128.0,0.3641304347826087,0.01,1.9614515001770885e+19,2.9269832402285867e+19
2024-06-11,814.0,420.0,4.567141672952305e+19,371.0,0.1619047619047619,0.03,4.567141672952305e+19,7.494124913180892e+19
2024-06-12,2235.0,1508.0,1.315164653392905e+19,1441.0,0.04442970822281167,0.11,1.315164653392905e+19,8.809289566573796e+19
2024-06-13,2204.0,1430.0,4.444685259327205e+19,1350.0,0.06293706293706294,0.1,4.444685259327205e+19,1.3253974825901002e+20
2024-06-14,1656.0,949.0,8.196509100791533e+19,846.0,0.08324552160168598,0.07,8.196509100791533e+19,2.1450483926692535e+20
2024-06-15,1929.0,1316.0,1.467556477822652e+19,1210.0,0.05167173252279635,0.09,1.467556477822652e+19,2.2918040404515186e+20
2024-06-16,1599.0,1015.0,2.377883325496729e+19,952.0,0.06600985221674877,0.07,2.377883325496729e+19,2.5295923730011914e+20
2024-06-17,3547.0,1139.0,2.571337597583236e+19,2613.0,0.0553116769095698,0.08,2.571337597583236e+19,2.786726132759515e+20
2024-06-18,1993.0,1368.0,1.0515920691394224e+19,866.0,0.05263157894736842,0.1,1.0515920691394224e+19,2.891885339673457e+20
2024-06-19,2450.0,1890.0,2.80586441889732e+19,571.0,0.04021164021164021,0.13,2.80586441889732e+19,3.172471781563189e+20
2024-06-20,831.0,459.0,4.457045704603213e+19,357.0,0.13507625272331156,0.03,4.457045704603213e+19,3.6181763520235104e+20
2024-06-21,1238.0,646.0,3.0759300793093853e+19,604.0,0.09907120743034056,0.05,3.0759300793093853e+19,3.925769359954449e+20
2024-06-22,1570.0,885.0,1.8992698459295076e+19,817.0,0.0576271186440678,0.06,1.8992698459295076e+19,4.1156963445473994e+20
2024-06-23,1654.0,779.0,2.0913411462914306e+19,702.0,0.07188703465982028,0.06,2.0913411462914306e+19,4.3248304591765425e+20
2024-06-24,1434.0,723.0,4.44711745805257e+19,594.0,0.08852005532503458,0.05,4.44711745805257e+19,4.7695422049818e+20
