transaction_date,address,transaction_cnt,active_users,total_transferred,unique_users,total_transferred_in_tokens,cum_transferred
2024-06-01,0xd152f549545093347a162dce210e7293f1452150,68.0,4.0,2.8521656802050182e+17,4.0,285.2165680205019,2.8521656802050182e+17
2024-06-02,0xd152f549545093347a162dce210e7293f1452150,60.0,5.0,8.513981984368813e+16,4.0,85.13981984368813,3.7035638786418995e+17
2024-06-03,0xd152f549545093347a162dce210e7293f1452150,73.0,5.0,3351586461412725.0,3.0,3.351586461412725,3.737079743256027e+17
2024-06-04,0xd152f549545093347a162dce210e7293f1452150,84.0,9.0,5713244638197409.0,6.0,5.713244638197409,3.794212189638001e+17
2024-06-05,0xd152f549545093347a162dce210e7293f1452150,81.0,8.0,1.0052044183518656e+17,5.0,100.52044183518656,4.799416607989867e+17
2024-06-06,0xd152f549545093347a162dce210e7293f1452150,84.0,6.0,6.117735814127063e+16,2.0,61.17735814127063,5.4111901894025734e+17
2024-06-07,0xd152f549545093347a162dce210e7293f1452150,75.0,7.0,4.866148307403769e+17,5.0,486.6148307403769,1.0277338496806342e+18
2024-06-08,0xd152f549545093347a162dce210e7293f1452150,79.0,7.0,1.1841309622856512e+16,5.0,11.841309622856512,1.0395751593034908e+18
2024-06-09,0xd152f549545093347a162dce210e7293f1452150,80.0,8.0,7.404290856964008e+16,5.0,74.04290856964008,1.1136180678731308e+18
2024-06-10,0xd152f549545093347a162dce210e7293f1452150,81.0,8.0,7.227958492974565e+16,6.0,72.27958492974565,1.1858976528028764e+18
2024-06-11,0xd152f549545093347a162dce210e7293f1452150,83.0,8.0,3.034444036510434e+17,4.0,303.4444036510434,1.4893420564539195e+18
2024-06-12,0xd152f549545093347a162dce210e7293f1452150,89.0,14.0,1.609059637617948e+17,9.0,160.90596376179482,1.6502480202157146e+18
2024-06-13,0xd152f549545093347a162dce210e7293f1452150,66.0,3.0,4548601695608857.0,2.0,4.548601695608857,1.6547966219113234e+18
2024-06-14,0xd152f549545093347a162dce210e7293f1452150,72.0,2.0,519139646063813.0,0.0,0.519139646063813,1.6553157615573873e+18
2024-06-15,0xd152f549545093347a162dce210e7293f1452150,62.0,4.0,6180428855859760.0,2.0,6.18042885585976,1.661496190413247e+18
2024-06-16,0xd152f549545093347a162dce210e7293f1452150,75.0,9.0,7.575568343645867e+16,6.0,75.75568343645867,1.7372518738497055e+18
2024-06-17,0xd152f549545093347a162dce210e7293f1452150,55.0,3.0,3563039183652614.0,1.0,3.563039183652614,1.7408149130333583e+18
2024-06-18,0xd152f549545093347a162dce210e7293f1452150,71.0,3.0,2.4546298986735757e+17,1.0,245.4629898673576,1.986277902900716e+18
2024-06-19,0xd152f549545093347a162dce210e7293f1452150,73.0,3.0,5005967057415384.0,1.0,5.005967057415384,1.9912838699581317e+18
2024-06-20,0xd152f549545093347a162dce210e7293f1452150,100.0,19.0,3.500615204298058e+17,15.0,350.0615204298058,2.3413453903879373e+18
2024-06-21,0xd152f549545093347a162dce210e7293f1452150,73.0,6.0,1.135179819049282e+17,5.0,113.5179819049282,2.4548633722928655e+18
2024-06-22,0xd152f549545093347a162dce210e7293f1452150,72.0,4.0,1.2630159303977302e+17,3.0,126.30159303977302,2.5811649653326387e+18
2024-06-23,0xd152f549545093347a162dce210e7293f1452150,79.0,7.0,2.6098478356082803e+17,4.0,260.984783560828,2.8421497488934666e+18
2024-06-24,0xd152f549545093347a162dce210e7293f1452150,75.0,6.0,2.48262148483063e+17,3.0,248.26214848306304,3.0904118973765294e+18
2024-06-25,0xd152f549545093347a162dce210e7293f1452150,57.0,5.0,2.174716386878254e+16,4.0,21.74716386878254,3.112159061245312e+18
2024-06-26,0xd152f549545093347a162dce210e7293f1452150,88.0,13.0,7.046011746566686e+16,6.0,70.46011746566687,3.182619178710979e+18
2024-06-27,0xd152f549545093347a162dce210e7293f1452150,89.0,12.0,1.5568323923727448e+19,7.0,15568.323923727448,1.875094310243843e+19
2024-06-28,0xd152f549545093347a162dce210e7293f1452150,76.0,7.0,3113966694534862.0,4.0,3.113966694534862,1.8754057069132964e+19
2024-06-29,0xd152f549545093347a162dce210e7293f1452150,74.0,11.0,2.1807923270982047e+18,9.0,2180.7923270982046,2.093484939623117e+19
2024-06-30,0xd152f549545093347a162dce210e7293f1452150,67.0,12.0,1.2085423829894157e+17,10.0,120.85423829894155,2.105570363453011e+19
2024-07-01,0xd152f549545093347a162dce210e7293f1452150,72.0,11.0,1.5187500904373928e+16,9.0,15.187500904373929,2.107089113543449e+19
2024-07-02,0xd152f549545093347a162dce210e7293f1452150,72.0,7.0,1.2461833705698372e+16,5.0,12.461833705698371,2.1083352969140183e+19
2024-07-03,0xd152f549545093347a162dce210e7293f1452150,85.0,13.0,2.730807448486389e+17,10.0,273.0807448486389,2.135643371398882e+19
2024-07-04,0xd152f549545093347a162dce210e7293f1452150,86.0,9.0,1.6653433817399184e+16,5.0,16.653433817399183,2.137308714780622e+19
2024-07-05,0xd152f549545093347a162dce210e7293f1452150,72.0,6.0,1.2568891043901517e+18,3.0,1256.8891043901515,2.2629976252196372e+19
2024-07-06,0xd152f549545093347a162dce210e7293f1452150,72.0,4.0,5245698224810503.0,2.0,5.245698224810503,2.2635221950421185e+19
2024-07-07,0xd152f549545093347a162dce210e7293f1452150,75.0,5.0,7.619449431138117e+16,2.0,76.19449431138116,2.2711416444732568e+19
2024-07-08,0xd152f549545093347a162dce210e7293f1452150,72.0,2.0,5866464227371834.0,0.0,5.866464227371834,2.271728290895994e+19
2024-07-09,0xd152f549545093347a162dce210e7293f1452150,60.0,5.0,5.604254994115781e+17,2.0,560.4254994115781,2.327770840837152e+19
2024-07-10,0xd152f549545093347a162dce210e7293f1452150,84.0,8.0,2.9101815102516716e+16,4.0,29.101815102516717,2.3306810223474037e+19
2024-07-11,0xd152f549545093347a162dce210e7293f1452150,73.0,4.0,1.0928650583935054e+16,2.0,10.928650583935054,2.3317738874057978e+19
2024-07-12,0xd152f549545093347a162dce210e7293f1452150,52.0,1.0,432094447913437.0,0.0,0.432094447913437,2.331817096850589e+19
2024-07-13,0xd152f549545093347a162dce210e7293f1452150,36.0,5.0,1910208661135347.2,3.0,1.910208661135347,2.3320081177167024e+19
2024-07-14,0xd152f549545093347a162dce210e7293f1452150,66.0,5.0,5.874391813214608e+16,2.0,58.74391813214608,2.337882509529917e+19
2024-07-15,0xd152f549545093347a162dce210e7293f1452150,112.0,10.0,4.134375450539372e+16,7.0,41.34375450539372,2.342016884980456e+19
2024-07-16,0xd152f549545093347a162dce210e7293f1452150,74.0,10.0,3.1611740943384486e+17,5.0,316.11740943384484,2.373628625923841e+19
2024-07-17,0xd152f549545093347a162dce210e7293f1452150,74.0,3.0,7838545998919062.0,1.0,7.838545998919062,2.374412480523733e+19
2024-07-18,0xd152f549545093347a162dce210e7293f1452150,76.0,4.0,7811644874250454.0,1.0,7.811644874250455,2.375193645011158e+19
2024-07-19,0xd152f549545093347a162dce210e7293f1452150,82.0,4.0,4.117110735706956e+17,0.0,411.7110735706956,2.4163647523682275e+19
2024-07-20,0xd152f549545093347a162dce210e7293f1452150,90.0,6.0,1.0184846885314062e+16,3.0,10.184846885314062,2.417383237056759e+19
2024-07-21,0xd152f549545093347a162dce210e7293f1452150,79.0,5.0,1.9426742847305626e+17,1.0,194.2674284730562,2.4368099799040647e+19
2024-07-22,0xd152f549545093347a162dce210e7293f1452150,76.0,5.0,1.728098353498306e+17,0.0,172.8098353498306,2.454090963439048e+19
2024-07-23,0xd152f549545093347a162dce210e7293f1452150,85.0,9.0,6.034383386101695e+17,4.0,603.4383386101695,2.5144347973000647e+19
2024-07-24,0xd152f549545093347a162dce210e7293f1452150,72.0,7.0,1.1430621819452716e+16,3.0,11.430621819452716,2.51557785948201e+19
