transaction_date,address,transaction_cnt,active_users,total_transferred,unique_users,total_transferred_in_tokens,cum_transferred
2024-12-13,0x16779885375d32e7327fade91f91b5a722bb5cf4,1.0,1.0,0.0,1.0,0.0,0.0
2024-12-14,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-15,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0x16779885375d32e7327fade91f91b5a722bb5cf4,0.0,0.0,0.0,0.0,0.0,0.0
