date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-compound_finance,forecasted_TVL_opchain-compound_finance,forecasted_TVL-compound_v1_protocol,forecasted_TVL_opchain-compound_v1_protocol,forecasted_TVL-compound_v2_protocol,forecasted_TVL_opchain-compound_v2_protocol
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.06971555955312023,2042741959.4911654,2052480302.2750413,3418504.587876105,3531729.414525211,618842310.0564896,664782925.6691605
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.05422449791213288,1919276150.236704,1978293042.8586712,3236566.2024702183,3076915.557309605,581161341.9783187,605507295.8676093
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.10194945248380245,1818493608.2637627,1907062831.2433991,3176624.516481998,2980672.7728400333,587863496.7809576,659916575.6745243
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.5907596628380981,1775292160.9728148,1909387456.81941,3218329.6733734375,3458105.85056068,552180225.4667227,657874303.5893111
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.5139765887185506,1704020796.980575,1897575368.0139236,3063600.916774314,3214466.1865785173,588448052.5369703,569633279.8335459
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.45465684584580635,1690811600.3415923,1759666846.7649558,3163830.686844683,3282156.6669996586,585349081.2066821,583872443.3838077
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.30194502375341625,1560443095.4650633,1738653902.9806328,2872307.985178902,3358490.3277393235,596881630.2369765,605797605.3999932
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.3376259369476469,1534985344.7587097,1592517367.0475214,3001068.8254519906,3072463.43298248,577582943.0975382,554127128.9883285
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.17589032918704822,1582647879.5122676,1970475326.9831192,2936087.571651337,3228743.3864004887,564141915.8503534,608457494.7951459
2024-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.39387511553070553,1496874248.4674182,1787665510.5304227,2848194.334400165,3393460.8573597725,571112776.0133458,603626032.0793023
2024-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.4987052061558366,1575634924.1734943,1746225779.6534023,2726629.5554432324,3379881.7516193767,582465051.5571731,587504423.3281595
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.33040787268008404,1607011829.8536305,1691009044.082247,2792707.774155112,3256715.539197311,566551371.2380091,596549182.4057064
2024-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1373881799438479,1653320411.1396875,1878246497.0462623,2864730.2406567577,3160355.2860523993,584058784.9003711,699644068.0592884
2024-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.17959203677066302,1681033803.7842786,1896441415.5720885,2735303.847681247,3752352.5448692297,529112458.1604567,638541359.9806973
2024-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.18382034903027855,1574334710.5604022,1868872909.4750335,2909938.7933070245,3212630.9496273096,559061771.3019143,666864774.5272704
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1805662468423246,1598017243.3853898,1938967964.5512288,2986940.8518312536,3423635.819950155,527857265.2833155,615472897.3613356
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1764294639673729,1433471344.2237177,1939781423.4978216,2725693.0709989085,3405524.450586898,502614296.74694705,624133556.4327333
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.20207237170340514,1561044038.8668182,1848277406.7268784,2884042.338130276,3421352.5532201957,526348030.4237984,594445657.8068506
2024-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.09935670286406327,1492606739.97624,1901444959.3322122,2820232.650312013,3178300.809837254,478081376.664466,630047587.4268328
2024-09-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.13028128412404463,1579150950.2900693,1866275218.6637201,3202354.2135098474,3308374.9474708876,495054023.2007881,690012775.7393491
2024-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.12312208200712894,1551795741.2556746,2056574729.8136532,2588890.4119282113,3550217.9452841547,542386359.6188464,629035344.4717225
2024-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.22469620764024942,1414270796.0098693,1995480941.3632393,2573680.0950859315,3716373.3923398955,509486807.73110414,645702776.9713901
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.31890204038988995,1738045223.8368964,2022963470.0082521,2764088.4364882847,3534755.8168971133,529186386.9957626,682962732.3181733
2024-09-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.30172701937233354,1552134156.8732176,2093397688.4539278,2407750.6456168992,3523159.0753880166,535689650.33318126,680287022.3421857
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.09782529709117935,1762384331.0902433,1897031114.1777365,2483604.2894407613,3761022.3788662083,555777451.1832165,710557881.4811481
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0835977255067767,1616429707.5286794,1889815405.7468262,2286221.4269533106,3844489.9092390323,521485288.0158767,789336209.0359949
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0757509885146767,1501485172.41927,2052039278.948183,2478965.5778344534,4031117.620760109,526211852.80829024,658666306.4989741
2024-09-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.2994823929877599,1444656459.0254602,2060729462.9476793,2378695.753584986,3876575.8170626326,529109688.6148209,726304538.3379661
