application_id,repo(s),num_contributors,num_trusted_contributors,num_contributors_last_6_months,num_stars,num_trusted_stars,num_forks,num_trusted_forks,age_of_project_years,license(s),project_name
0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,https://github.com/sigp/lighthouse,585.0,44.0,101.0,2882,44.0,724,41.0,6.083333333333485,Apache-2.0,Lighthouse
0x09875cfe708f0c3acaca3d8af6b1ca2bd45b43c4a268a55c5d2b50ec9bdeef75,https://github.com/ethereum-optimism/developers,44.0,6.0,31.0,67,4.0,43,3.0,0.8333333333334849,CC0-1.0,TechNERDs Program
0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,https://github.com/smartcontracts/simple-optimism-node,67.0,6.0,16.0,323,22.0,112,8.0,2.25,MIT,Maintaining simple-optimism-node
0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,https://github.com/libp2p/jvm-libp2p,49.0,10.0,4.0,264,4.0,75,9.0,5.25,Apache-2.0,jvm-libp2p
0x10e9fc6dd7d01e09bd9440d507846432333a06f779287b29199010e2f50579cd,https://github.com/wakeuplabs/rfg1-optimism,4.0,,3.0,2,,1,,0.6666666666667425,MIT,Token Historical Balance
0x11a2255f272c84328438f5081139455d8fd2a302fd35f0f08acdff1f1c0d84e6,https://github.com/nodeguardians/optimism,,,,0,,0,,,,Node Guardians
0x15888c525d6efc5ca1d66714644aace3d2e8598cecd7e37be1e6fd57fd958c07,https://github.com/eoa-blockchain-labs/ethereumonarm,47.0,,5.0,143,3.0,35,,3.583333333333485,GPL-3.0,Ethereum on ARM
0x1874030dc79203f106c67f2b1f6a2b600c4efe9a2c1523ae1bce46140368ad04,"https://github.com/joohhnnn/the-book-of-optimism-fault-proof, https://github.com/joohhnnn/the-book-of-optimism-fault-proof-cn",1.0,1.0,1.0,27,1.0,3,,0.08333333333348492,,The book of optimism fault proof
0x193256f7753cf4350332ab5222990944b45d7ae280cd64e2bef8127ede2a2343,https://github.com/lexdao/lexcorpus,19.0,,1.0,164,2.0,43,,4.0,GPL-3.0,LexDAO
0x1ea2fc7183a8ad244a97ecc287ca922209274c11dd9e991a04315e8399e118fc,https://github.com/ethereum-optimism/asterisc,13.0,11.0,9.0,98,26.0,14,4.0,1.583333333333485,MIT,Asterisc
0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,https://github.com/ethereum/act,16.0,3.0,4.0,215,14.0,36,,4.9166666666667425,AGPL-3.0,Act
0x28a8b14613c3a5790b2d0c7b7d32384ecd187b3b86fc66ba9d9244944d20b422,https://github.com/sherlock-protocol/sherlock-v2-core,5.0,,,19,2.0,5,,2.6666666666667425,,Sherlock
0x2c97e213fef2bd3f30a71edf6ed48232640368d0083dc0a134a1b59391639bde,https://github.com/ethereum/hevm,35.0,3.0,19.0,227,15.0,46,2.0,2.0,AGPL-3.0,hevm
0x353abbe13c196db288730b62e7a6d8f2755ee968681a67bc7d5e381621ad211a,https://github.com/xuwinnie/reports,1.0,,1.0,1,,0,,0.5,MIT,xuwinnie.review
0x36dd18c9e9a4bba1acfd94263e1d53c69a24376bf7129e38d60c83ef461e6ab5,"https://github.com/gelatodigital/gelato-native-oracle-sdk, https://github.com/gelatodigital/gelato-native-oracle-nft-example, https://github.com/gelatodigital/gelato-native-oracle-periphery, https://github.com/gelatodigital/optimism",1.0,,1.0,1,,0,,1.4166666666667425,MIT,1-Click Price Oracle
