,uid,attester,rf6_applicationUID,pmf_score,nps_score,is_citizen,is_top_delegate,governance_membership
0,0x926c043b8bf7b2515c71976f8c95e640735d7b761b50a8417a20417078f9a6ed,0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,5,2,False,True,[]
1,0x0d246e405f5138d39aa3a4c5d74f73f529a72d6dbcfbc1545114e066e3dbd517,0xa2bbe92f4e320185dd42261897464f60c9a05a35,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,2,5,True,False,[]
2,0xad07cb1610a737bbd4f7360ab729426183cc9491d20b1437b1b0952cc61d1d8f,0x490c91f38ec57e3ab00811e0c51a62bfed7e81f4,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,3,8,True,False,[]
3,0x706ba54e2c85901678cabcce31355511b212c9d658bd37a67772b864be4c0707,0xde2b6860cb3212a6a1f8f8628abfe076723a4b39,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,7,True,False,[]
4,0x62b43a5cd62419a2eef3269791483f24a32f3e57ade825dcb8b0bfc503192b80,0x92bf20563e747b2f8711549be17a9d7b876c4053,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,5,9,True,False,[]
5,0x711dc5f51b5038d65d231f62d6985cb765c393610ed95956648185a1b579e3e2,0x8f5415415d9200ccd8523f3ee88f96f476141cc3,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,3,5,False,True,[]
6,0x741ee750f248a61e05db64d6ae14668238cbbdd1164331613094ccc332ed3f79,0x616cad18642f45d3fa5fcaad0a2d81764a9cba84,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,5,8,True,False,[]
7,0xac299e565e2d6d61f5973894e57b074c28b5aeb94238df9664781cb8eb1d133e,0x801707059a55d748b23b02043c71b7a3d976f071,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,4,8,True,False,[]
8,0xfdfc2e53edfc04ea7a9cc1deb3d728e869b31069ba88c6a01d5186b79ae4e94d,0xf665f2ed351696817898fe0ace20c5c1bc3c5796,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,4,7,True,False,[]
9,0x55fee068883e18ef18e080743989b8b83b5ade1f100bc16ede7fbb3bc2c11a18,0x45a10f35befa4ab841c77860204b133118b7ccae,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,4,7,True,True,[]
10,0x75b35c8cd79096f88013e67f1020d1bc2b8c44551c3b7d23e626af63eea127d1,0x94db037207f6fb697dbd33524aadffd108819dc8,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,3,8,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
11,0x4336ce153c4969c9297692c3167413bef8c7e22c2c3a17d21fe8e41339024aee,0x00409fc839a2ec2e6d12305423d37cd011279c09,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,1,6,True,False,[]
12,0x5da51f53aaba589597f7a22dc2a61a7d943af944022c81c4dbb9ea9360cdb05c,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,7,False,True,[]
13,0xd48f79ff5306cd4eb5c4c41b3143a4545402634573885f6fe1f8bf5f8f38789c,0xc5cd017ce8efd2fefedf114350657394531477ae,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,3,6,True,False,[]
14,0x38c0d65311d7b899b0c8035628eab6c76416eb4a299ebbff37211a7ba50c76b4,0x434f5325ddcdbbfcce64be2617c72c4aa33ec3e7,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,4,10,True,False,[]
15,0x3108842e54e13656b46becaa8b8bad239b8d166e7500a33faa4d4684e821c902,0x396a34c10b11e33a4bf6f3e6a419a23c54ad34fb,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,3,6,True,False,[]
