,Onchain Project,Devtool Project,Devtool URL,Onchain Gas - 6 Months,Onchain Transactions - 6 Months,Devtool Star Count,Devtool Fork Count,Devtool Created Date,Devtool Language,License
0,Synthetix,Blocknative,https://github.com/blocknative/web3-onboard,31.11641070993972,515495.0,868,515,2019-08-16 05:57:08+00:00,TypeScript,MIT License
1,Kwenta,Blocknative,https://github.com/blocknative/sdk,4.298871167814712,172471.0,107,25,2019-08-08 04:57:50+00:00,TypeScript,MIT License
2,Synthetix,Blocknative,https://github.com/blocknative/sdk,31.11641070993972,515495.0,107,25,2019-08-08 04:57:50+00:00,TypeScript,MIT License
3,Across,Blocknative,https://github.com/blocknative/sdk,3.381811871050149,769731.0,107,25,2019-08-08 04:57:50+00:00,TypeScript,MIT License
4,Perpetual Protocol,Blocknative,https://github.com/blocknative/sdk,8.13707754211869,145154.0,107,25,2019-08-08 04:57:50+00:00,TypeScript,MIT License
5,Kwenta,Blocknative,https://github.com/blocknative/web3-onboard,4.298871167814712,172471.0,868,515,2019-08-16 05:57:08+00:00,TypeScript,MIT License
6,Across,Blocknative,https://github.com/blocknative/web3-onboard,3.381811871050149,769731.0,868,515,2019-08-16 05:57:08+00:00,TypeScript,MIT License
7,Synthetix,Cannon,https://github.com/usecannon/cannon,31.11641070993972,515495.0,106,23,2022-07-12 17:24:36+00:00,JavaScript,GNU General Public License v3.0
8,Infinitism (ERC-4337) - Account Abstraction,Hardhat,https://github.com/nomicfoundation/hardhat,3.24867055529942,1495243.0,7418,1457,2018-04-14 22:20:59+00:00,TypeScript,Other
9,Across,Hardhat,https://github.com/nomicfoundation/hardhat,3.381811871050149,769731.0,7418,1457,2018-04-14 22:20:59+00:00,TypeScript,Other
10,Velodrome,Hardhat,https://github.com/nomicfoundation/hardhat,4.952631652057592,738721.0,7418,1457,2018-04-14 22:20:59+00:00,TypeScript,Other
11,Kwenta,Hardhat,https://github.com/nomicfoundation/hardhat,4.298871167814712,172471.0,7418,1457,2018-04-14 22:20:59+00:00,TypeScript,Other
12,Hyperlane,Hardhat,https://github.com/nomicfoundation/hardhat,5.363097028823558,256406.0,7418,1457,2018-04-14 22:20:59+00:00,TypeScript,Other
13,Synthetix,Hardhat,https://github.com/nomicfoundation/hardhat,31.11641070993972,515495.0,7418,1457,2018-04-14 22:20:59+00:00,TypeScript,Other
14,dHedge,Hardhat,https://github.com/nomicfoundation/hardhat,10.26776805796316,285481.0,7418,1457,2018-04-14 22:20:59+00:00,TypeScript,Other
15,Across,IPFS,https://github.com/ipfs/js-ipfs,3.381811871050149,769731.0,7444,1248,2014-05-30 00:31:06+00:00,JavaScript,Other
16,Synthetix,IPFS,https://github.com/ipfs/js-ipfs,31.11641070993972,515495.0,7444,1248,2014-05-30 00:31:06+00:00,JavaScript,Other
17,dHedge,IPFS,https://github.com/ipfs/js-ipfs,10.26776805796316,285481.0,7444,1248,2014-05-30 00:31:06+00:00,JavaScript,Other
18,Perpetual Protocol,IPFS,https://github.com/ipfs/js-ipfs,8.13707754211869,145154.0,7444,1248,2014-05-30 00:31:06+00:00,JavaScript,Other
19,Kwenta,IPFS,https://github.com/ipfs/js-ipfs,4.298871167814712,172471.0,7444,1248,2014-05-30 00:31:06+00:00,JavaScript,Other
20,Across,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,3.381811871050149,769731.0,1205,298,2020-03-19 15:42:44+00:00,TypeScript,MIT License
21,Perpetual Protocol,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,8.13707754211869,145154.0,1205,298,2020-03-19 15:42:44+00:00,TypeScript,MIT License
22,Hyperlane,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,5.363097028823558,256406.0,1205,298,2020-03-19 15:42:44+00:00,TypeScript,MIT License
23,Velodrome,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,4.952631652057592,738721.0,1205,298,2020-03-19 15:42:44+00:00,TypeScript,MIT License
24,Infinitism (ERC-4337) - Account Abstraction,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,3.24867055529942,1495243.0,1205,298,2020-03-19 15:42:44+00:00,TypeScript,MIT License
25,Kwenta,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,4.298871167814712,172471.0,1205,298,2020-03-19 15:42:44+00:00,TypeScript,MIT License
26,Kwenta,Lodestar,https://github.com/chainsafe/lodestar,4.298871167814712,172471.0,1224,312,2018-06-22 14:41:47+00:00,TypeScript,Apache License 2.0
27,Synthetix,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-test-helpers,31.11641070993972,515495.0,416,133,2018-11-30 13:57:15+00:00,JavaScript,MIT License
28,Synthetix,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,31.11641070993972,515495.0,25157,11854,2016-08-01 20:54:54+00:00,Solidity,MIT License
29,Hyperlane,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts-upgradeable,5.363097028823558,256406.0,1012,440,2018-07-20 20:22:39+00:00,JavaScript,MIT License
30,Across,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-upgrades,3.381811871050149,769731.0,634,271,2020-06-19 20:03:11+00:00,TypeScript,MIT License
31,Across,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,3.381811871050149,769731.0,25157,11854,2016-08-01 20:54:54+00:00,Solidity,MIT License
32,Across,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts-upgradeable,3.381811871050149,769731.0,1012,440,2018-07-20 20:22:39+00:00,JavaScript,MIT License
33,Perpetual Protocol,OpenZeppelin,https://github.com/openzeppelin/solidity-docgen,8.13707754211869,145154.0,453,119,2018-01-08 01:13:23+00:00,TypeScript,MIT License
34,Perpetual Protocol,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts-upgradeable,8.13707754211869,145154.0,1012,440,2018-07-20 20:22:39+00:00,JavaScript,MIT License
35,dHedge,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,10.26776805796316,285481.0,25157,11854,2016-08-01 20:54:54+00:00,Solidity,MIT License
36,Hyperlane,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,5.363097028823558,256406.0,25157,11854,2016-08-01 20:54:54+00:00,Solidity,MIT License
37,Perpetual Protocol,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-upgrades,8.13707754211869,145154.0,634,271,2020-06-19 20:03:11+00:00,TypeScript,MIT License
38,Synthetix,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts-upgradeable,31.11641070993972,515495.0,1012,440,2018-07-20 20:22:39+00:00,JavaScript,MIT License
39,Hyperlane,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-upgrades,5.363097028823558,256406.0,634,271,2020-06-19 20:03:11+00:00,TypeScript,MIT License
40,Perpetual Protocol,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,8.13707754211869,145154.0,25157,11854,2016-08-01 20:54:54+00:00,Solidity,MIT License
41,Velodrome,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,4.952631652057592,738721.0,25157,11854,2016-08-01 20:54:54+00:00,Solidity,MIT License
42,Infinitism (ERC-4337) - Account Abstraction,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,3.24867055529942,1495243.0,25157,11854,2016-08-01 20:54:54+00:00,Solidity,MIT License
43,TLX,OpenZeppelin,https://github.com/openzeppelin/merkle-tree,2.8384853427560226,87229.0,470,111,2022-10-24 17:08:31+00:00,TypeScript,MIT License
44,Synthetix,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-upgrades,31.11641070993972,515495.0,634,271,2020-06-19 20:03:11+00:00,TypeScript,MIT License
45,Kwenta,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts-upgradeable,4.298871167814712,172471.0,1012,440,2018-07-20 20:22:39+00:00,JavaScript,MIT License
46,Perpetual Protocol,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-sdk,8.13707754211869,145154.0,431,199,2018-08-01 18:53:24+00:00,JavaScript,MIT License
