Slug,Project Name,Applicant Type,Payout Address,Tags,Voting Link,OSO Link,RPGF1,RPGF2,# GitHub Repos,# NPM Packages,# OP Multisig Wallets,# OP Contracts,First Pull Request Timestamp,First OP Mainnet Txn Timestamp,Total Unique Users on OP Mainnet,Total Stars Received,Total Forks Received,Total NPM Downloads,Avg Monthly Active Devs in 2023,Avg Monthly Active Contributors in 2023
0x-splits,Splits,PROJECT,0xe37B8373Fee7e13C2050eA386F3B6e4FE595a7c9,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x2b4aeb64146ded169a426bde053b3f9e9e925ee740a58149d92812114af83de6,https://opensource.observer/project/0x-splits,False,True,15.0,2.0,1.0,4.0,2022-01-18,2022-10-05,152.0,145.0,29.0,79547.0,1.7,1.8
1w3,1W3,PROJECT,0x2AC6A3561a43f06d62602eF9728C2B9eEc393326,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0x54763940f1803ecdd2adf48c1446268cdc3aa02e11090189cf91a78615c89d23,https://opensource.observer/project/1w3,False,False,3.0,0.0,0.0,1.0,2023-03-18,2023-07-07,2.0,1.0,1.0,,0.0,0.0
abi-to-sol-gnidan,abi-to-sol,PROJECT,0xefef50EbACd8DA3c13932ac204361B704Eb8292C,DEVELOPER_ECOSYSTEM,https://vote.optimism.io/retropgf/3/application/0x8af099c741d009e71850d3a9570e2672078ad7ca5b3ee391a7d4a0b75f845be4,https://opensource.observer/project/abi-to-sol-gnidan,False,False,1.0,0.0,0.0,0.0,2020-10-05,,0.0,301.0,49.0,,0.2,0.2
across,Across Protocol,PROJECT,0xfd0CF79C568c08b78484F2D165eB8c7f569BdCf9,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0xc69423093777bdb9ea96d3047694d4de113cc4722d9832e09bb717e570ddb941,https://opensource.observer/project/across,False,True,15.0,0.0,1.0,41.0,2021-11-05,2021-11-23,80526.0,48.0,23.0,,4.2,6.7
acrypto-s,ACryptoS,PROJECT,0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x5cc8dc85d40909999a55201f90c714b334cc502f013209497a271934e604b9d0,https://opensource.observer/project/acrypto-s,False,False,8.0,0.0,0.0,59.0,2020-12-07,2023-01-27,1.0,11.0,8.0,,0.2,0.2
aerodrome-finance,Aerodrome Finance,PROJECT,0x2B642c9609f9a174393F5014e34D1fB06e92Bb14,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0x8a98ca3820628543b412f97cfb5e9d0b75987432daf1d6199a658234727c8564,https://opensource.observer/project/aerodrome-finance,False,False,1.0,0.0,0.0,0.0,2023-09-05,,0.0,,,,0.0,0.0
aestus-relay,Aestus Relay,PROJECT,0xA31895c358D899030A1eB78FeAAdF28C8000CF47,OP_STACK,https://vote.optimism.io/retropgf/3/application/0x5c465f2cece28e1ba91ef5967549fec63f8b17212fba05e5e0117b442af554b8,https://opensource.observer/project/aestus-relay,False,False,1.0,0.0,0.0,0.0,,,,,,,0.1,0.1
agoraxyz,Guild.xyz,PROJECT,0xa934b56be3ec0bddfa8bfd1cb141e66d1bbd0f69,END_USER_EXPERIENCE_AND_ADOPTION,https://vote.optimism.io/retropgf/3/application/0x867d2124127d8e8cca1dffa619fce4279b29312553774c585be90c0427a81c39,https://opensource.observer/project/agoraxyz,False,True,45.0,0.0,0.0,0.0,2021-05-14,,0.0,2959.0,344.0,,4.1,5.4
alchemyplatform,Alchemy,PROJECT,0xA43c51aacae41AeC73e1EfF2d13D69eD13DE8DaB,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION",https://vote.optimism.io/retropgf/3/application/0xa771de85e1b955ba11b2cb314b940ab3d9aab65fd27900fd54c7f7011c969d46,https://opensource.observer/project/alchemyplatform,False,False,4.0,0.0,0.0,1.0,2023-02-06,,0.0,124.0,59.0,,1.2,3.5
alembic-tech,DAC on OP Stack,PROJECT,0x58A24Fa9AE8847CBCf245Dd2eF7FceF205927af1,"DEVELOPER_ECOSYSTEM, END_USER_EXPERIENCE_AND_ADOPTION, OP_STACK",https://vote.optimism.io/retropgf/3/application/0xf2be22e439749a342bfe13feb107007c7f3f3ff438d869fad8befdf3169d8ee4,https://opensource.observer/project/alembic-tech,False,False,5.0,0.0,0.0,0.0,2022-06-09,,0.0,2.0,,,0.0,0.0
